Borough,Address,Assessed Value per Square Foot
BK,523A 12 STREET,14.0740740740741
BK,58 STREET,26.9534050179211
SI,10 PIERPONT PLACE,8.68686868686869
SI,95 ADMIRALTY LOOP,12.1212121212121
QN, ROCKAWAY BLVD,10.4664987050835
