Borough,Address,Assessed Total Value,Assessed Value per Square Foot
MN,167 EAST 128 STREET,728550,728550
MN,410 LAFAYETTE STREET,1707750,1707750
BK, VARICK AVENUE,673650,673650
BK,5031 FLATBUSH AVENUE,216706000,2167060
