Borough,Address,Year Built,Energy Star Score,Owner Name,Work Type
MN,135 WEST 18 STREET,1896,53,135 WEST 18TH STREETREALTY CORP.,FA
MN,8 WEST 40 STREET,1916,67,AB 40TH STREET,FA
MN,860 BROADWAY,1884,55,860 BROADWAY LLC,FA
BX,949 SOUTHERN BOULEVARD,1913,67,953 SB LLC,FA
BK,98 MONTAGUE STREET,1909,67,98 MONTAGUE LLC,FA
QN,60-85 CATALPA AVENUE,1908,61,NYC DEPARTMENT OF EDUCATION,FA
