Borough,Address,Building Class,Energy Star Score
MN,390 PARK AVENUE,O4,16
MN,100 WILLIAM STREET,O4,22
MN,566 LEXINGTON AVENUE,O4,19
BK,41 BOX STREET,O2,18
MN,420 WEST 45 STREET,O3,23
MN,1500 BROADWAY,O4,22
BX,1241 LAFAYETTE AVENUE,O2,23
BK,160 ADAMS STREET,O2,15
MN,52 CHAMBERS STREET,O2,22
BX,974 MORRIS PARK AVENUE,O2,27
QN,,O2,14
MN,65 BROADWAY,O4,23
BK,1780 OCEAN AVENUE,O2,22
MN,75 BROAD STREET,O4,14
MN,285 MADISON AVENUE,O4,27
