Borough,Address,Zip Code,Issue Date,Violation Type,District
MN,58 STONE STREET,10004,02/19/2020,E-ELEVATOR,Manhattan 1
MN,58 STONE STREET,10004,02/19/2020,E-ELEVATOR,Manhattan 1
MN,83 LEONARD STREET,10013,02/27/2020,E-ELEVATOR,Manhattan 1
MN,58 STONE STREET,10004,03/17/2020,E-ELEVATOR,Manhattan 1
